Company,Filename,Turnover,Operating Profit,Profit Before Tax,Net Profit,Operating Margin %,Net Margin %,Red Flags
138763,138763_2021 account_pl,1.6,,,31.0,N/A,1937.50%,None
76927,76927_2019 account_pl,2019.0,,28.0,28.0,N/A,1.39%,None
76927,76927_2021 account_pl,2021.0,,,25.0,N/A,1.24%,None
81753,81753_2016 account1_pl,650.0,2017.0,30.0,2016.0,310.31%,310.15%,None
81753,81753_2016 account_pl,650.0,2017.0,30.0,2016.0,310.31%,310.15%,None
